"Date","Location","Gender"," Abandoning a child child neglect and cruelty"," Abduction of person under  years of age"," Aggravated burglary"," Aggravated sexual assault"," Arson"," Assault causing harm poisoning"," Attempts/threats to murder assaults harassments and related offences"," Blackmail or extortion"," Burglary (not aggravated)"," Burglary and related offences"," Carjacking hijacking/unlawful seizure of aircraft/vessel"," Controlled drug offences"," Criminal damage (not arson)"," Cultivation or manufacture of drugs"," Damage to property and to the environment"," Dangerous driving causing serious bodily harm"," Dangerous driving leading to death"," Dangerous or negligent acts"," Defilement of a boy or girl less than  years old"," Discharging a firearm"," Disorderly conduct"," Driving/in charge of a vehicle under the influence of drugs"," Driving/in charge of a vehicle while over legal alcohol limit"," Endangering traffic offences"," Endangerment with potential for serious harm/death"," Explosives chemical weapons offences"," False alarm/interference with aircraft or air transport facilities"," False imprisonment"," Fireworks offences"," Fraud deception and related offences"," Harassment and related offences"," Homicide offences"," Human trafficking offences"," Importation of drugs"," Infanticide"," Kidnapping and related offences"," Liquor licensing offences"," Litter offences"," Manslaughter"," Murder"," Murder-attempt"," Murder-threat"," Offences against government and its agents"," Offences against government justice procedures and organisation of crime"," Offences while in custody breach of court orders"," Offensive weapons offences (n.e.c.)"," Organisation of crime and conspiracy to commit crime"," Other assault"," Other drug offences"," Other sexual offences"," Other thefts handling stolen property"," Perverting the course of justice"," Possession of a firearm"," Possession of an article (with intent to burgle steal demand)"," Possession of drugs for personal use"," Possession of drugs for sale or supply"," Prostitution offences"," Public order and other social code offences"," Rape of a male or female"," Regulated betting/money collection/trading offences"," Robbery extortion and hijacking offences"," Robbery from the person"," Robbery of an establishment or institution"," Robbery of cash or goods in transit"," Sexual assault (not aggravated)"," Sexual offence involving mentally impaired person"," Sexual offences"," Social code offences (n.e.c.)"," Theft and related offences"," Theft from person"," Theft from shop"," Theft/taking of vehicle and related offences"," Trespass offences"," Unseaworthy/dangerous use of boat or ship"," Weapons and Explosives Offences"
2013,"Not Specified","Not Specified",226,25,299,9,1914,3071,14365,25,25316,26297,66,15325,26567,390,28698,12,37,7495,87,162,30810,265,6752,165,69,59,4,80,146,4788,1504,95,16,44,0,121,1378,217,7,51,13,334,278,9168,8824,2178,4,9443,490,127,44050,62,193,682,11160,3241,119,36394,392,320,2796,1678,988,39,1281,12,1908,826,78428,6467,20553,7358,2941,2,2738
2014,"Not Specified","Not Specified",248,33,315,5,1723,3162,15155,22,26724,27682,98,15863,25366,345,27337,13,46,7232,126,134,26807,265,6481,146,73,50,5,60,113,5162,1495,105,31,29,0,124,1272,248,7,52,15,415,325,9762,9378,1977,4,10068,679,105,43515,55,198,643,11247,3563,129,32620,480,292,2650,1656,848,26,1241,12,1969,1304,77620,5464,20876,7765,2816,1,2472
2015,"Not Specified","Not Specified",167,29,270,9,1722,3510,16877,54,25435,26301,96,15050,24049,240,25946,12,47,7117,127,150,25505,220,6417,195,97,29,2,95,92,5781,1501,83,29,19,0,153,1081,175,6,30,13,586,283,11440,11088,1895,10,11267,494,211,41254,59,207,596,10931,3366,56,33269,518,289,2574,1478,928,18,1395,23,2283,3597,75732,5369,22654,6455,2741,7,2373
2016,"Not Specified","Not Specified",263,27,212,9,1603,3595,16642,68,17794,18489,77,16032,20429,263,22198,9,49,7689,159,100,24100,219,6934,157,103,14,3,73,132,4937,1377,91,23,28,0,123,905,166,5,37,24,593,253,12308,11998,1687,5,11053,710,294,33681,52,200,483,11408,3623,34,29225,516,208,2101,1226,702,28,1528,18,2524,1892,64772,4753,21501,4837,2086,1,2133
2017,"Not Specified","Not Specified",383,21,229,6,1702,4053,18896,74,18455,19119,87,16800,21366,248,23225,14,34,8372,157,93,25356,279,7380,195,111,34,6,76,184,5435,1595,80,31,21,0,128,830,157,4,42,14,755,181,13733,13487,1858,9,12479,493,346,36916,56,207,435,12173,3865,39,31210,644,211,2185,1294,716,14,1705,29,2887,2399,69568,4945,22802,4905,2375,4,2376
