,Lucan,B'Fermot,Tallaght,Finglas,Limerick,Roscrea,Total
DSH ,120,43,19,33,32,3,250
SA/DSH,4,5,4,1,9,0,23
SA Only,25,14,4,8,13,3,67
SI/SA/DSH,150,79,38,27,89,20,403
SI/DSH,223,71,27,55,89,11,476
SI/SA,307,159,65,51,123,25,730
SI Only,495,236,57,88,146,27,1049
DNAA,407,109,56,62,154,12,800
Total,1731,716,270,325,655,101,3798
