,Lucan,B'Fermot,Tallaght,Finglas,Limerick,Roscrea,West,Cork,Kerry,Total
DSH ,105,35,42,57,24,10,11,30,5,319
SA/DSH,9,5,5,1,3,1,1,3,1,29
SA Only,9,7,5,2,12,7,3,7,2,54
SI/SA/DSH,162,105,88,23,47,35,37,83,9,589
SI/DSH,237,87,80,64,64,18,26,75,17,668
SI/SA,280,144,122,70,74,49,46,96,20,901
SI Only,470,212,145,145,133,58,93,126,32,1414
DNAA,457,141,86,166,150,40,57,115,15,1227
Total,"1,729",736,573,528,507,218,274,535,101,5201
