Gender,Lucan,B'Fermot,Tallaght,Finglas,Limerick,Roscrea,West,Cork,Kerry,Total
Male,699,334,223,192,217,94,144,209,33,2145
Female,1028,402,350,336,290,124,130,326,68,3054
Trans,2,0,0,0,0,0,0,0,0,2
Total,"1,729",736,573,528,507,218,274,535,101,5201
