"Age","Lucan","Ballyfermot","Tallaght","Finglas","Limerick","Date"
"U18",507,160,81,102,137,2013
"18-24",387,178,65,84,148,2013
"25-44",553,257,81,87,240,2013
"45-64",262,113,39,43,119,2013
"65+",22,8,4,9,11,2013
