"Age","Lucan","Ballyfermot","Tallaght","Finglas","Limerick","Roscrea","West","Cork","Kerry","Date"
"U18","573",193,202,188,99,38,41,168,34,2014
"18-24","388",192,126,103,109,41,46,122,25,2014
"25-44","540",239,175,166,168,81,127,156,21,2014
"45-64","209",102,67,69,125,52,52,85,17,2014
"65+","19",10,3,2,6,6,8,4,4,2014
