"Age","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East","Collins.Ave","Date"
"18-24",380,125,162,199,121,55,74,234,61,17,0,2016
"25-44",462,160,232,222,198,26,124,279,87,26,1,2016
"45-64",167,71,88,69,87,30,53,129,62,20,0,2016
"65+",28,13,10,8,5,4,5,11,4,5,0,2016
"U18",445,112,220,291,97,39,44,259,82,60,2,2016
