"Age","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Collins.Ave","Wexford","Galway.City","North.West","Midlands","Date"
"18-24",140,294,336,154,174,48,353,74,73,98,10,29,2,38,16,2017
"25-44",153,291,417,181,201,50,315,100,125,86,19,31,6,50,12,2017
"45-64",70,95,171,100,62,36,116,53,61,54,3,21,4,25,7,2017
"65+",9,3,20,10,8,4,9,8,10,6,0,2,0,2,0,2017
"U18",141,346,570,130,236,60,350,61,95,113,13,32,14,26,18,2017
