"","Age","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Galway.City","Collins.Ave","Wexford"
"1","U18",25,119,135,35,76,18,98,14,31,31,0,0,2
"2","18-24",29,66,89,36,51,13,103,21,16,28,0,1,0
"3","25-44",33,73,115,40,59,16,68,32,27,20,0,0,0
"4","45-64",17,24,46,34,12,12,36,9,15,13,1,0,0
"5","65+",1,0,7,4,2,0,2,3,1,3,0,0,0
