"","Age","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Collins.Ave","Wexford","North.West","Midlands"
"1","U18",55,102,142,41,68,14,96,26,29,37,3,15,18,16
"2","18-24",34,78,79,37,30,9,84,20,19,23,2,5,19,15
"3","25-44",32,75,81,32,34,10,82,22,31,20,8,11,23,12
"4","45-64",17,26,44,21,12,10,24,15,13,13,1,5,8,7
"5","65+",5,1,2,1,3,1,2,1,3,1,0,0,2,0
