"Cause","Lucan","Ballyfermot","Tallaght","Finglas","Limerick","Roscrea","Date"
"DSH ",120,43,19,33,32,3,2013
"SA/DSH",4,5,4,1,9,0,2013
"SA Only",25,14,4,8,13,3,2013
"SI/SA/DSH",150,79,38,27,89,20,2013
"SI/DSH",223,71,27,55,89,11,2013
"SI/SA",307,159,65,51,123,25,2013
"SI Only",495,236,57,88,146,27,2013
"DNAA",407,109,56,62,154,12,2013
