"Cause","Lucan","Ballyfermot","Tallaght","Finglas","Limerick","Roscrea","West","Cork","Kerry","Date"
"DSH ","105",35,42,57,24,10,11,30,5,2014
"SA/DSH","9",5,5,1,3,1,1,3,1,2014
"SA Only","9",7,5,2,12,7,3,7,2,2014
"SI/SA/DSH","162",105,88,23,47,35,37,83,9,2014
"SI/DSH","237",87,80,64,64,18,26,75,17,2014
"SI/SA","280",144,122,70,74,49,46,96,20,2014
"SI Only","470",212,145,145,133,58,93,126,32,2014
"DNAA","457",141,86,166,150,40,57,115,15,2014
