"Cause","Ballyfermot","North.Dublin","Lucan","Limerick","Tallaght","Roscrea","Cork","West","Tralee","Kerry","Date"
"DSH",42,53,89,23,44,6,38,15,15,0,2015
"SA/DSH",8,1,3,7,2,2,7,2,2,1,2015
"SA Only",4,0,6,14,7,5,9,4,4,1,2015
"SI/SA/DSH",82,58,194,58,101,14,98,23,18,1,2015
"SI/DSH",92,68,313,62,124,14,119,31,32,4,2015
"SI/SA",146,78,286,75,136,31,149,43,24,1,2015
"SI Only",185,189,686,152,165,50,204,94,64,8,2015
"DNAA",14,137,79,105,147,39,148,62,26,2,2015
