"Cause","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East","Collins.Ave","Date"
"DNAA",39,13,103,36,100,32,64,181,62,19,3,2016
"DSH",50,27,31,82,21,5,4,34,8,9,0,2016
"SA Only",7,5,3,3,6,2,9,7,4,2,0,2016
"SA/DSH",3,3,0,1,4,0,1,1,4,3,0,2016
"SI Only",692,141,218,313,156,50,111,272,94,31,0,2016
"SI/DSH",291,65,142,150,62,20,33,132,59,24,0,2016
"SI/SA",239,137,123,128,80,28,63,213,29,26,0,2016
"SI/SA/DSH",161,90,92,76,79,17,15,113,36,14,0,2016
