"","Cause","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee"
"1","DSH",17,7,10,18,6,2,4,8,3
"2","SA/DSH",2,2,0,0,0,0,0,1,0
"3","SA Only",3,1,2,1,2,0,4,1,2
"4","SI/SA/DSH",56,37,25,25,25,4,2,29,6
"5","SI/DSH",95,21,41,34,15,8,15,32,9
"6","SI/SA",53,36,38,26,23,5,15,52,9
"7","SI Only",172,36,55,65,35,19,30,53,22
"8","DNAA",4,2,25,8,26,9,14,52,13
"9","Total",402,142,196,177,132,47,84,228,64
