"","Cause","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East"
"1","DSH",8,6,10,18,3,0,0,8,1,2
"2","SA/DSH",0,0,0,0,0,0,0,0,1,2
"3","SA Only",2,1,0,0,0,0,1,1,1,2
"4","SI/SA/DSH",27,13,15,19,19,1,3,26,6,2
"5","SI/DSH",46,9,36,28,7,1,1,24,17,6
"6","SI/SA",64,34,25,34,17,5,7,39,5,5
"7","SI Only",140,36,53,75,36,13,30,55,18,5
"8","DNAA",10,2,23,9,19,9,17,35,12,3
