"","Cause","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East","Collins.Ave"
"1","DSH",11,7,4,20,7,3,0,7,4,7,0
"2","SA/DSH",1,0,0,0,1,0,0,0,2,1,0
"3","SA Only",1,1,1,2,2,1,1,5,1,0,0
"4","SI/SA/DSH",38,21,20,14,14,3,5,34,13,12,0
"5","SI/DSH",67,19,31,48,18,2,5,45,18,18,0
"6","SI/SA",53,21,29,35,17,13,24,58,7,21,0
"7","SI Only",171,24,57,85,38,12,19,90,31,26,0
"8","DNAA",13,5,24,14,26,7,17,38,18,16,3
