"Cause","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Collins.Ave","Wexford","Galway.City","North.West","Midlands","Date"
"DNAA",7,31,42,16,44,22,63,16,22,19,3,14,0,23,7,2017
"DSH",35,93,62,23,25,7,44,12,16,19,0,6,0,7,6,2017
"SA Only",3,3,5,4,4,3,12,2,9,4,0,0,1,3,1,2017
"SA/DSH",3,3,3,2,2,0,8,2,1,2,1,2,0,0,0,2017
"SI Only",182,467,709,188,209,64,492,123,135,119,19,32,11,52,6,2017
"SI/DSH",82,214,290,93,150,40,192,36,68,47,6,17,5,29,9,2017
"SI/SA",116,137,257,129,120,28,210,71,47,74,11,19,4,19,9,2017
"SI/SA/DSH",85,81,146,120,127,34,122,34,66,73,5,25,5,8,15,2017
