"","Cause","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Galway.City","Collins.Ave","Wexford"
"1","DSH",7,27,19,9,7,4,12,5,8,5,0,0,0
"2","SA/DSH",1,2,0,0,0,0,1,1,0,1,0,0,0
"3","SA Only",1,1,2,3,1,1,3,1,3,3,1,0,0
"4","SI/SA/DSH",22,23,33,31,43,12,27,11,16,14,0,0,1
"5","SI/DSH",15,66,68,20,48,11,46,6,18,12,0,0,1
"6","SI/SA",30,31,72,26,38,12,64,21,9,20,0,1,0
"7","SI Only",28,117,181,49,46,16,133,30,26,31,0,0,0
"8","DNAA",1,15,17,11,17,3,21,4,10,9,0,0,0
