"","Cause","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Collins.Ave","Wexford","North.West","Midlands"
"1","DSH",8,18,15,3,3,2,6,2,1,3,0,0,1,0
"2","SA/DSH",1,0,0,1,1,0,6,0,0,0,0,0,0,0
"3","SA Only",1,0,0,0,1,2,4,0,2,0,0,0,1,0
"4","SI/SA/DSH",16,18,33,25,30,14,21,5,13,22,1,9,7,1
"5","SI/DSH",17,29,68,16,31,6,36,8,15,4,3,3,9,1
"6","SI/SA",29,40,66,38,26,3,47,13,13,19,2,3,12,1
"7","SI Only",54,103,160,58,58,16,92,29,44,28,4,6,29,0
"8","DNAA",1,10,11,1,4,11,12,1,5,1,1,1,12,0
