"Gender","Lucan","Ballyfermot","Tallaght","Finglas","Limerick","Roscrea","West","Cork","Kerry","Date"
"Male","699",334,223,192,217,94,144,209,33,2014
"Female","1028",402,350,336,290,124,130,326,68,2014
"Trans","2",0,0,0,0,0,0,0,0,2014
