"Gender","Ballyfermot","North.Dublin","Lucan","Limerick","Tallaght","Roscrea","Cork","West","Tralee","Kerry","Date"
"Female",332,341,942,278,459,75,427,154,120,14,2015
"Male",241,243,712,218,266,86,344,120,65,4,2015
"Transgender",0,0,2,0,1,0,1,0,0,0,2015
