"Gender","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East","Collins.Ave","Date"
"Female",837,244,416,462,302,77,162,518,177,73,2,2016
"Male",637,237,296,327,204,76,138,432,118,52,1,2016
"Transgender",8,0,0,0,2,1,0,3,1,3,0,2016
