"","Gender","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee"
"1","Female",234,74,107,123,95,21,47,147,43
"2","Male",192,66,81,88,55,16,39,112,33
"3","Transgender",2,0,0,0,2,0,0,1,1
