"","Gender","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East"
"1","Female",153,42,93,96,57,15,35,103,33,14
"2","Male",142,59,69,87,44,14,24,84,28,12
"3","Transgender",2,0,0,0,0,0,0,1,0,1
