"","Gender","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East","Collins.Ave"
"1","Female",195,44,97,133,67,20,39,133,54,59,2
"2","Male",159,54,69,85,56,21,32,143,40,40,1
"3","Transgender",1,0,0,0,0,0,0,1,0,2,0
