"Gender","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Collins.Ave","Wexford","Galway.City","North.West","Midlands","Date"
"Female",271,591,839,312,404,102,645,144,236,33,19,62,19,68,33,2017
"Male",236,436,666,263,274,96,496,151,127,20,7,53,7,72,20,2017
"Transgender",6,2,9,0,3,0,2,1,1,0,0,0,0,1,0,2017
