"","Gender","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Galway.City","Collins.Ave","Wexford"
"1","Female",79,142,242,90,112,23,183,32,49,42,19,11,31
"2","Male",56,105,177,62,66,18,139,42,37,48,6,8,24
"3","Transgender",3,0,2,0,2,0,2,1,0,1,0,0,0
