"","Gender","Ballyfermot","North.Dublin","Pieta.House","Limerick","Tallaght","Roscrea","Cork","West","Tralee","South.East","Collins.Ave","Wexford","North.West","Midlands"
"1","Female",61,125,192,68,75,29,113,29,56,40,5,14,34,3
"2","Male",64,93,159,74,78,25,111,29,37,36,6,8,37,0
"3","Transgender",2,0,2,0,1,0,0,0,0,1,0,0,0,0
