,Lucan,Ballyfermot,Tallaght,North Dublin,Limerick,Roscrea,West,Cork,Tralee
U18,148,39,74,71,21,15,15,72,19
18-24,100,44,48,36,29,8,24,24,16
25-44,117,45,52,50,62,9,31,66,17
45-64,33,10,21,16,18,14,12,23,12
65+,4,4,1,4,2,1,2,2,0
Total,402,142,196,177,132,47,84,228,64
