,Ballyfermot,North Dublin,Pieta House,Limerick,Tallaght,Roscrea,Cork,West,Tralee,South East,Galway City,Collins Avenue,Wexford,Total
DSH,12,17,19,6,6,1,15,0,5,2,0,0,3,86
SA/DSH,1,1,2,1,1,0,0,1,1,0,0,1,1,10
SA Only,0,2,1,1,2,0,4,0,1,1,0,0,0,12
SI/SA/DSH,29,23,40,33,31,5,40,4,13,14,5,3,4,244
SI/DSH,20,52,89,24,37,12,57,9,13,14,5,2,7,341
SI/SA,30,32,70,34,31,5,57,21,14,21,4,4,8,331
SI Only,43,117,191,49,52,12,135,35,34,33,11,8,20,740
DNAA,3,3,9,4,20,6,16,5,5,6,0,1,12,90
Total,138,247,421,152,180,41,324,75,86,91,25,19,55,1854
