,Ballyfermot,North Dublin,Pieta House,Limerick,Tallaght,Roscrea,Cork,West,Tralee,South East,Collins Avenue,Wexford,North West,Midlands,Total
Female,61,125,192,68,75,29,113,29,56,40,5,14,34,3,844
Male,64,93,159,74,78,25,111,29,37,36,6,8,37,0,757
Transgender,2,0,2,0,1,0,0,0,0,1,0,0,0,0,6
Total,127,218,353,142,154,54,224,58,93,77,11,22,71,3,1607
