,Lucan,Ballyfermot,Tallaght,North Dublin,Limerick,Roscrea,West,Cork,Tralee,South East
U18,72,21,38,50,16,5,1,33,13,11
18-24,76,20,42,58,26,10,13,53,10,2
25-44,108,42,59,56,45,5,28,69,19,6
45-64,36,16,19,19,13,8,16,29,18,6
65+,5,2,4,0,1,1,1,4,1,2
Total,297,101,162,183,101,29,59,188,61,27
