,Lucan,Ballyfermot,Tallaght,Dublin North,Limerick,Roscrea,West,Cork,Tralee,South East
DSH,8,6,10,18,3,0,0,8,1,2
SA/DSH,0,0,0,0,0,0,0,0,1,2
SA Only,2,1,0,0,0,0,1,1,1,2
SI/SA/DSH,27,13,15,19,19,1,3,26,6,2
SI/DSH,46,9,36,28,7,1,1,24,17,6
SI/SA,64,34,25,34,17,5,7,39,5,5
SI Only,140,36,53,75,36,13,30,55,18,5
DNAA,10,2,23,9,19,9,17,35,12,3
Total,297,101,162,183,101,29,59,188,61,27
