,Lucan,Ballyfermot,Tallaght,Dublin North,Limerick,Roscrea,West,Cork,Tralee,South East,Collins Ave,Total
DSH,11,7,4,20,7,3,0,7,4,7,0,70
SA/DSH,1,0,0,0,1,0,0,0,2,1,0,5
SA Only,1,1,1,2,2,1,1,5,1,0,0,15
SI/SA/DSH,38,21,20,14,14,3,5,34,13,12,0,174
SI/DSH,67,19,31,48,18,2,5,45,18,18,0,271
SI/SA,53,21,29,35,17,13,24,58,7,21,0,278
SI Only,171,24,57,85,38,12,19,90,31,26,0,553
DNAA,13,5,24,14,26,7,17,38,18,16,3,181
Total,355,98,166,218,123,41,71,277,94,101,3,1547
