,Lucan,Ballyfermot,Tallaght,North Dublin,Limerick,Roscrea,West,Cork,Tralee,South East,Collins Ave,Total
Female,195,44,97,133,67,20,39,133,54,59,2,843
Male,159,54,69,85,56,21,32,143,40,40,1,700
Transgender,1,0,0,0,0,0,0,1,0,2,0,4
Total,355,98,166,218,123,41,71,277,94,101,3,1547
