"","Age","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee"
"1","U18",108,30,60,75,30,10,13,67,20
"2","18-24",111,29,41,64,35,18,16,75,17
"3","25-44",132,48,62,50,52,5,38,73,23
"4","45-64",64,29,22,20,33,3,17,41,15
"5","65+",13,4,3,2,2,1,2,4,2
