"","Age","Lucan","Ballyfermot","Tallaght","North.Dublin","Limerick","Roscrea","West","Cork","Tralee","South.East","Collins.Ave"
"1","U18",117,22,48,95,30,9,15,87,30,49,2
"2","18-24",93,32,31,41,31,19,21,82,18,15,0
"3","25-44",105,25,59,66,39,7,27,71,28,20,1
"4","45-64",34,16,26,14,23,5,8,36,17,14,0
"5","65+",6,3,2,2,0,1,0,1,1,3,0
